item_id,split_name,Temparature,Humidity ,Moisture,Soil Type,Crop Type,Nitrogen,Potassium,Phosphorous,model_name,prompt_version,model_fertilizer,explanation,confidence_statement,uncertainty_or_caution,decision_support_notes
FERT-085,split-0-100,31,62,44,Sandy,Barley,21,0,28,gpt-5.5,model-instructions-v3,17-17-17,"Field conditions in this row are more compatible with 17-17-17 for barley grown in sandy soil. The row shows nitrogen at 21, phosphorous at 28, and potassium at 0, while moisture of 44 with temperature 31°C and humidity 62% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-086,split-0-100,35,67,28,Clayey,Pulses,8,7,31,gpt-5.5,model-instructions-v3,Urea,"The crop demand profile suggests Urea for pulses grown in clayey soil. The row shows nitrogen at 8, phosphorous at 31, and potassium at 7, while moisture of 28 with temperature 35°C and humidity 67% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-087,split-0-100,29,58,30,Red,Tobacco,13,17,16,gpt-5.5,model-instructions-v3,10-26-26,"This nutrient pattern is best addressed with 10-26-26 for tobacco grown in red soil. The row shows nitrogen at 13, phosphorous at 16, and potassium at 17, while moisture of 30 with temperature 29°C and humidity 58% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-088,split-0-100,27,53,30,Black,Millets,35,0,0,gpt-5.5,model-instructions-v3,DAP,"Observed soil behavior and nutrient status favor DAP for millets grown in black soil. The row shows nitrogen at 35, phosphorous at 0, and potassium at 0, while moisture of 30 with temperature 27°C and humidity 53% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-089,split-0-100,36,68,50,Loamy,Wheat,12,18,19,gpt-5.5,model-instructions-v3,10-26-26,"Nutrient balance in this field points toward 10-26-26 for wheat grown in loamy soil. The row shows nitrogen at 12, phosphorous at 19, and potassium at 18, while moisture of 50 with temperature 36°C and humidity 68% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-090,split-0-100,29,58,61,Loamy,Cotton,11,0,38,gpt-5.5,model-instructions-v3,Urea,"The soil and crop combination here aligns with Urea for cotton grown in loamy soil. The row shows nitrogen at 11, phosphorous at 38, and potassium at 0, while moisture of 61 with temperature 29°C and humidity 58% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-091,split-0-100,30,60,26,Black,Oil seeds,8,9,30,gpt-5.5,model-instructions-v3,Urea,"Current moisture and nutrient readings support Urea for oil seeds grown in black soil. The row shows nitrogen at 8, phosphorous at 30, and potassium at 9, while moisture of 26 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-092,split-0-100,34,65,45,Clayey,Paddy,6,19,21,gpt-5.5,model-instructions-v3,10-26-26,"Given the measured nitrogen and phosphorous levels, 10-26-26 for paddy grown in clayey soil. The row shows nitrogen at 6, phosphorous at 21, and potassium at 19, while moisture of 45 with temperature 34°C and humidity 65% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-093,split-0-100,36,68,41,Red,Ground Nuts,41,0,0,gpt-5.5,model-instructions-v3,DAP,"Field conditions in this row are more compatible with DAP for ground nuts grown in red soil. The row shows nitrogen at 41, phosphorous at 0, and potassium at 0, while moisture of 41 with temperature 36°C and humidity 68% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-094,split-0-100,28,54,25,Sandy,Maize,9,10,30,gpt-5.5,model-instructions-v3,Urea,"The crop demand profile suggests Urea for maize grown in sandy soil. The row shows nitrogen at 9, phosphorous at 30, and potassium at 10, while moisture of 25 with temperature 28°C and humidity 54% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-095,split-0-100,25,50,32,Clayey,Pulses,24,0,19,gpt-5.5,model-instructions-v3,17-17-17,"This nutrient pattern is best addressed with 17-17-17 for pulses grown in clayey soil. The row shows nitrogen at 24, phosphorous at 19, and potassium at 0, while moisture of 32 with temperature 25°C and humidity 50% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-096,split-0-100,30,60,27,Red,Tobacco,4,17,17,gpt-5.5,model-instructions-v3,10-26-26,"Observed soil behavior and nutrient status favor 10-26-26 for tobacco grown in red soil. The row shows nitrogen at 4, phosphorous at 17, and potassium at 17, while moisture of 27 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-097,split-0-100,38,72,51,Loamy,Wheat,39,0,0,gpt-5.5,model-instructions-v3,DAP,"Nutrient balance in this field points toward DAP for wheat grown in loamy soil. The row shows nitrogen at 39, phosphorous at 0, and potassium at 0, while moisture of 51 with temperature 38°C and humidity 72% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-098,split-0-100,36,60,43,Sandy,Millets,15,0,41,gpt-5.5,model-instructions-v3,14-35-14,"The soil and crop combination here aligns with 14-35-14 for millets grown in sandy soil. The row shows nitrogen at 15, phosphorous at 41, and potassium at 0, while moisture of 43 with temperature 36°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-099,split-0-100,29,58,57,Black,Sugarcane,12,0,10,gpt-5.5,model-instructions-v3,10-26-26,"Current moisture and nutrient readings support 10-26-26 for sugarcane grown in black soil. The row shows nitrogen at 12, phosphorous at 10, and potassium at 0, while moisture of 57 with temperature 29°C and humidity 58% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
